2025-12-15 19:38:15,644 - Epoch 1/2000: Train Loss=0.3487, Train Acc=0.0819, Val Loss=0.3387, Val Acc=0.0726, Val F1=0.0466, LR=0.001000
2025-12-15 19:41:33,777 - Epoch 473/2000: Train Loss=0.1337, Train Acc=0.4663, Val Loss=0.0876, Val Acc=0.5516, Val F1=0.5207, LR=0.000182
2025-12-15 19:41:34,200 - Epoch 474/2000: Train Loss=0.0562, Train Acc=0.5784, Val Loss=0.0875, Val Acc=0.5516, Val F1=0.5212, LR=0.000170
2025-12-15 19:41:34,618 - Epoch 475/2000: Train Loss=0.1082, Train Acc=0.4271, Val Loss=0.0874, Val Acc=0.5516, Val F1=0.5209, LR=0.000159
2025-12-15 19:41:35,037 - Epoch 476/2000: Train Loss=0.0410, Train Acc=0.6457, Val Loss=0.0874, Val Acc=0.5516, Val F1=0.5213, LR=0.000147
2025-12-15 19:41:35,454 - Epoch 477/2000: Train Loss=0.0411, Train Acc=0.6408, Val Loss=0.0873, Val Acc=0.5516, Val F1=0.5213, LR=0.000136
2025-12-15 19:41:35,875 - Epoch 478/2000: Train Loss=0.0903, Train Acc=0.4770, Val Loss=0.0872, Val Acc=0.5523, Val F1=0.5222, LR=0.000126
2025-12-15 19:41:36,298 - Epoch 479/2000: Train Loss=0.0498, Train Acc=0.5838, Val Loss=0.0871, Val Acc=0.5530, Val F1=0.5228, LR=0.000116
2025-12-15 19:41:36,718 - Epoch 480/2000: Train Loss=0.0402, Train Acc=0.6396, Val Loss=0.0870, Val Acc=0.5537, Val F1=0.5230, LR=0.000106
2025-12-15 19:41:37,141 - Epoch 481/2000: Train Loss=0.0410, Train Acc=0.6446, Val Loss=0.0870, Val Acc=0.5552, Val F1=0.5241, LR=0.000096
2025-12-15 19:41:37,562 - Epoch 482/2000: Train Loss=0.0547, Train Acc=0.5819, Val Loss=0.0869, Val Acc=0.5552, Val F1=0.5241, LR=0.000087
2025-12-15 19:41:37,982 - Epoch 483/2000: Train Loss=0.2414, Train Acc=0.3649, Val Loss=0.0868, Val Acc=0.5559, Val F1=0.5244, LR=0.000079
2025-12-15 19:41:38,403 - Epoch 484/2000: Train Loss=0.0397, Train Acc=0.6444, Val Loss=0.0868, Val Acc=0.5559, Val F1=0.5242, LR=0.000071
2025-12-15 19:41:38,823 - Epoch 485/2000: Train Loss=0.0406, Train Acc=0.6453, Val Loss=0.0867, Val Acc=0.5573, Val F1=0.5261, LR=0.000063
2025-12-15 19:41:39,243 - Epoch 486/2000: Train Loss=0.0402, Train Acc=0.6473, Val Loss=0.0866, Val Acc=0.5580, Val F1=0.5264, LR=0.000055
2025-12-15 19:41:39,666 - Epoch 487/2000: Train Loss=0.0398, Train Acc=0.6480, Val Loss=0.0865, Val Acc=0.5594, Val F1=0.5275, LR=0.000049
2025-12-15 19:41:40,088 - Epoch 488/2000: Train Loss=0.0394, Train Acc=0.6471, Val Loss=0.0865, Val Acc=0.5594, Val F1=0.5276, LR=0.000042
2025-12-15 19:41:40,506 - Epoch 489/2000: Train Loss=0.0596, Train Acc=0.5630, Val Loss=0.0864, Val Acc=0.5594, Val F1=0.5275, LR=0.000036
2025-12-15 19:41:40,923 - Epoch 490/2000: Train Loss=0.0667, Train Acc=0.5436, Val Loss=0.0863, Val Acc=0.5594, Val F1=0.5275, LR=0.000031
2025-12-15 19:41:41,340 - Epoch 491/2000: Train Loss=0.0395, Train Acc=0.6546, Val Loss=0.0863, Val Acc=0.5601, Val F1=0.5288, LR=0.000025
2025-12-15 19:41:41,763 - Epoch 492/2000: Train Loss=0.0385, Train Acc=0.6557, Val Loss=0.0862, Val Acc=0.5609, Val F1=0.5295, LR=0.000021
2025-12-15 19:41:42,183 - Epoch 493/2000: Train Loss=0.0385, Train Acc=0.6527, Val Loss=0.0862, Val Acc=0.5616, Val F1=0.5300, LR=0.000017
2025-12-15 19:41:42,606 - Epoch 494/2000: Train Loss=0.0462, Train Acc=0.6162, Val Loss=0.0861, Val Acc=0.5616, Val F1=0.5301, LR=0.000013
2025-12-15 19:41:43,024 - Epoch 495/2000: Train Loss=0.0387, Train Acc=0.6532, Val Loss=0.0860, Val Acc=0.5623, Val F1=0.5309, LR=0.000010
2025-12-15 19:41:43,446 - Epoch 496/2000: Train Loss=0.0742, Train Acc=0.5108, Val Loss=0.0860, Val Acc=0.5623, Val F1=0.5309, LR=0.000007
2025-12-15 19:41:43,864 - Epoch 497/2000: Train Loss=0.0458, Train Acc=0.6187, Val Loss=0.0859, Val Acc=0.5630, Val F1=0.5324, LR=0.000005
2025-12-15 19:41:44,286 - Epoch 498/2000: Train Loss=0.0600, Train Acc=0.5423, Val Loss=0.0858, Val Acc=0.5637, Val F1=0.5327, LR=0.000003
2025-12-15 19:41:44,706 - Epoch 499/2000: Train Loss=0.0380, Train Acc=0.6586, Val Loss=0.0858, Val Acc=0.5637, Val F1=0.5327, LR=0.000002
2025-12-15 19:41:45,124 - Epoch 500/2000: Train Loss=0.0992, Train Acc=0.4291, Val Loss=0.0857, Val Acc=0.5637, Val F1=0.5327, LR=0.000001
2025-12-15 19:41:45,541 - Epoch 501/2000: Train Loss=0.0827, Train Acc=0.4811, Val Loss=0.0857, Val Acc=0.5658, Val F1=0.5343, LR=0.000001
2025-12-15 19:41:45,963 - Epoch 502/2000: Train Loss=0.0390, Train Acc=0.6551, Val Loss=0.0856, Val Acc=0.5651, Val F1=0.5342, LR=0.000001
2025-12-15 19:41:46,380 - Epoch 503/2000: Train Loss=0.0705, Train Acc=0.5462, Val Loss=0.0856, Val Acc=0.5651, Val F1=0.5336, LR=0.000002
2025-12-15 19:41:46,796 - Epoch 504/2000: Train Loss=0.0471, Train Acc=0.5988, Val Loss=0.0855, Val Acc=0.5658, Val F1=0.5341, LR=0.000003
2025-12-15 19:41:47,215 - Epoch 505/2000: Train Loss=0.0451, Train Acc=0.6141, Val Loss=0.0854, Val Acc=0.5658, Val F1=0.5341, LR=0.000005
2025-12-15 19:41:47,633 - Epoch 506/2000: Train Loss=0.0450, Train Acc=0.6286, Val Loss=0.0854, Val Acc=0.5658, Val F1=0.5349, LR=0.000007
2025-12-15 19:41:48,052 - Epoch 507/2000: Train Loss=0.0457, Train Acc=0.6275, Val Loss=0.0853, Val Acc=0.5658, Val F1=0.5349, LR=0.000010
2025-12-15 19:41:48,470 - Epoch 508/2000: Train Loss=0.0391, Train Acc=0.6565, Val Loss=0.0853, Val Acc=0.5665, Val F1=0.5350, LR=0.000013
2025-12-15 19:41:48,894 - Epoch 509/2000: Train Loss=0.0479, Train Acc=0.6015, Val Loss=0.0852, Val Acc=0.5673, Val F1=0.5357, LR=0.000017
2025-12-15 19:41:49,318 - Epoch 510/2000: Train Loss=0.0390, Train Acc=0.6571, Val Loss=0.0852, Val Acc=0.5673, Val F1=0.5357, LR=0.000021
2025-12-15 19:41:49,736 - Epoch 511/2000: Train Loss=0.0527, Train Acc=0.6122, Val Loss=0.0851, Val Acc=0.5665, Val F1=0.5353, LR=0.000025
2025-12-15 19:41:50,154 - Epoch 512/2000: Train Loss=0.0539, Train Acc=0.5690, Val Loss=0.0851, Val Acc=0.5658, Val F1=0.5347, LR=0.000031
2025-12-15 19:41:50,573 - Epoch 513/2000: Train Loss=0.0745, Train Acc=0.5134, Val Loss=0.0850, Val Acc=0.5665, Val F1=0.5361, LR=0.000036
2025-12-15 19:41:50,991 - Epoch 514/2000: Train Loss=0.0387, Train Acc=0.6549, Val Loss=0.0850, Val Acc=0.5658, Val F1=0.5357, LR=0.000042
2025-12-15 19:41:51,408 - Epoch 515/2000: Train Loss=0.0382, Train Acc=0.6616, Val Loss=0.0849, Val Acc=0.5680, Val F1=0.5374, LR=0.000049
2025-12-15 19:41:51,831 - Epoch 516/2000: Train Loss=0.0439, Train Acc=0.6283, Val Loss=0.0849, Val Acc=0.5680, Val F1=0.5374, LR=0.000055
2025-12-15 19:41:52,250 - Epoch 517/2000: Train Loss=0.0383, Train Acc=0.6587, Val Loss=0.0848, Val Acc=0.5680, Val F1=0.5374, LR=0.000063
2025-12-15 19:41:52,669 - Epoch 518/2000: Train Loss=0.0383, Train Acc=0.6613, Val Loss=0.0848, Val Acc=0.5680, Val F1=0.5378, LR=0.000071
2025-12-15 19:41:53,088 - Epoch 519/2000: Train Loss=0.0508, Train Acc=0.6216, Val Loss=0.0847, Val Acc=0.5687, Val F1=0.5384, LR=0.000079
2025-12-15 19:41:53,510 - Epoch 520/2000: Train Loss=0.0812, Train Acc=0.5196, Val Loss=0.0847, Val Acc=0.5701, Val F1=0.5396, LR=0.000087
2025-12-15 19:41:53,931 - Epoch 521/2000: Train Loss=0.0586, Train Acc=0.5745, Val Loss=0.0846, Val Acc=0.5722, Val F1=0.5421, LR=0.000096
2025-12-15 19:41:54,353 - Epoch 522/2000: Train Loss=0.0373, Train Acc=0.6626, Val Loss=0.0846, Val Acc=0.5737, Val F1=0.5432, LR=0.000106
2025-12-15 19:41:54,775 - Epoch 523/2000: Train Loss=0.0371, Train Acc=0.6627, Val Loss=0.0845, Val Acc=0.5758, Val F1=0.5446, LR=0.000116
2025-12-15 19:41:55,197 - Epoch 524/2000: Train Loss=0.1231, Train Acc=0.4546, Val Loss=0.0845, Val Acc=0.5765, Val F1=0.5454, LR=0.000126
2025-12-15 19:41:55,619 - Epoch 525/2000: Train Loss=0.0489, Train Acc=0.6249, Val Loss=0.0845, Val Acc=0.5765, Val F1=0.5458, LR=0.000136
2025-12-15 19:41:56,038 - Epoch 526/2000: Train Loss=0.0378, Train Acc=0.6734, Val Loss=0.0844, Val Acc=0.5779, Val F1=0.5469, LR=0.000147
2025-12-15 19:41:56,459 - Epoch 527/2000: Train Loss=0.0462, Train Acc=0.6238, Val Loss=0.0844, Val Acc=0.5822, Val F1=0.5506, LR=0.000159
2025-12-15 19:41:56,881 - Epoch 528/2000: Train Loss=0.0373, Train Acc=0.6715, Val Loss=0.0843, Val Acc=0.5829, Val F1=0.5511, LR=0.000170
2025-12-15 19:41:57,301 - Epoch 529/2000: Train Loss=0.0371, Train Acc=0.6666, Val Loss=0.0843, Val Acc=0.5843, Val F1=0.5521, LR=0.000182
2025-12-15 19:41:57,723 - Epoch 530/2000: Train Loss=0.0743, Train Acc=0.5203, Val Loss=0.0842, Val Acc=0.5858, Val F1=0.5531, LR=0.000194
2025-12-15 19:41:58,146 - Epoch 531/2000: Train Loss=0.0436, Train Acc=0.6306, Val Loss=0.0842, Val Acc=0.5865, Val F1=0.5535, LR=0.000207
2025-12-15 19:41:58,567 - Epoch 532/2000: Train Loss=0.0816, Train Acc=0.4931, Val Loss=0.0841, Val Acc=0.5879, Val F1=0.5551, LR=0.000220
2025-12-15 19:41:58,990 - Epoch 533/2000: Train Loss=0.0473, Train Acc=0.6167, Val Loss=0.0841, Val Acc=0.5886, Val F1=0.5556, LR=0.000233
2025-12-15 19:41:59,412 - Epoch 534/2000: Train Loss=0.0372, Train Acc=0.6692, Val Loss=0.0841, Val Acc=0.5886, Val F1=0.5556, LR=0.000246
2025-12-15 19:41:59,830 - Epoch 535/2000: Train Loss=0.0442, Train Acc=0.6432, Val Loss=0.0840, Val Acc=0.5893, Val F1=0.5559, LR=0.000260
2025-12-15 19:42:00,252 - Epoch 536/2000: Train Loss=0.0367, Train Acc=0.6720, Val Loss=0.0840, Val Acc=0.5886, Val F1=0.5554, LR=0.000274
2025-12-15 19:42:00,669 - Epoch 537/2000: Train Loss=0.1196, Train Acc=0.4569, Val Loss=0.0839, Val Acc=0.5900, Val F1=0.5561, LR=0.000288
2025-12-15 19:42:01,091 - Epoch 538/2000: Train Loss=0.0658, Train Acc=0.5447, Val Loss=0.0839, Val Acc=0.5900, Val F1=0.5561, LR=0.000302
2025-12-15 19:42:01,508 - Epoch 539/2000: Train Loss=0.0363, Train Acc=0.6734, Val Loss=0.0838, Val Acc=0.5915, Val F1=0.5573, LR=0.000317
2025-12-15 19:42:01,931 - Epoch 540/2000: Train Loss=0.0362, Train Acc=0.6711, Val Loss=0.0838, Val Acc=0.5922, Val F1=0.5571, LR=0.000331
2025-12-15 19:42:02,352 - Epoch 541/2000: Train Loss=0.0364, Train Acc=0.6753, Val Loss=0.0837, Val Acc=0.5929, Val F1=0.5575, LR=0.000346
2025-12-15 19:42:02,774 - Epoch 542/2000: Train Loss=0.0783, Train Acc=0.5092, Val Loss=0.0837, Val Acc=0.5929, Val F1=0.5575, LR=0.000361
2025-12-15 19:42:03,192 - Epoch 543/2000: Train Loss=0.0356, Train Acc=0.6854, Val Loss=0.0836, Val Acc=0.5936, Val F1=0.5582, LR=0.000376
2025-12-15 19:42:03,615 - Epoch 544/2000: Train Loss=0.0426, Train Acc=0.6321, Val Loss=0.0836, Val Acc=0.5950, Val F1=0.5601, LR=0.000392
2025-12-15 19:42:04,036 - Epoch 545/2000: Train Loss=0.0413, Train Acc=0.6574, Val Loss=0.0835, Val Acc=0.5964, Val F1=0.5619, LR=0.000407
2025-12-15 19:42:04,458 - Epoch 546/2000: Train Loss=0.0417, Train Acc=0.6494, Val Loss=0.0835, Val Acc=0.5964, Val F1=0.5619, LR=0.000422
2025-12-15 19:42:04,877 - Epoch 547/2000: Train Loss=0.0644, Train Acc=0.5610, Val Loss=0.0835, Val Acc=0.5964, Val F1=0.5624, LR=0.000438
2025-12-15 19:42:05,294 - Epoch 548/2000: Train Loss=0.0647, Train Acc=0.5612, Val Loss=0.0834, Val Acc=0.5972, Val F1=0.5628, LR=0.000453
2025-12-15 19:42:05,715 - Epoch 549/2000: Train Loss=0.0353, Train Acc=0.6784, Val Loss=0.0834, Val Acc=0.5979, Val F1=0.5631, LR=0.000469
2025-12-15 19:42:06,138 - Epoch 550/2000: Train Loss=0.0483, Train Acc=0.6159, Val Loss=0.0833, Val Acc=0.5979, Val F1=0.5634, LR=0.000485
2025-12-15 19:42:06,556 - Epoch 551/2000: Train Loss=0.0349, Train Acc=0.6683, Val Loss=0.0833, Val Acc=0.5979, Val F1=0.5626, LR=0.000501
2025-12-15 19:42:06,973 - Epoch 552/2000: Train Loss=0.0352, Train Acc=0.6727, Val Loss=0.0832, Val Acc=0.5979, Val F1=0.5626, LR=0.000516
2025-12-15 19:42:07,391 - Epoch 553/2000: Train Loss=0.0343, Train Acc=0.6788, Val Loss=0.0832, Val Acc=0.5979, Val F1=0.5626, LR=0.000532
2025-12-15 19:42:07,808 - Epoch 554/2000: Train Loss=0.0642, Train Acc=0.5541, Val Loss=0.0831, Val Acc=0.5986, Val F1=0.5630, LR=0.000548
2025-12-15 19:42:08,229 - Epoch 555/2000: Train Loss=0.0341, Train Acc=0.6872, Val Loss=0.0831, Val Acc=0.6007, Val F1=0.5646, LR=0.000563
2025-12-15 19:42:08,650 - Epoch 556/2000: Train Loss=0.2712, Train Acc=0.2428, Val Loss=0.0831, Val Acc=0.6014, Val F1=0.5651, LR=0.000579
2025-12-15 19:42:09,072 - Epoch 557/2000: Train Loss=0.0347, Train Acc=0.6900, Val Loss=0.0830, Val Acc=0.6028, Val F1=0.5664, LR=0.000594
2025-12-15 19:42:09,494 - Epoch 558/2000: Train Loss=0.1139, Train Acc=0.5313, Val Loss=0.0830, Val Acc=0.6043, Val F1=0.5677, LR=0.000609
2025-12-15 19:42:09,915 - Epoch 559/2000: Train Loss=0.1534, Train Acc=0.3484, Val Loss=0.0829, Val Acc=0.6050, Val F1=0.5682, LR=0.000625
2025-12-15 19:42:10,336 - Epoch 560/2000: Train Loss=0.1053, Train Acc=0.4225, Val Loss=0.0829, Val Acc=0.6057, Val F1=0.5687, LR=0.000640
2025-12-15 19:42:10,758 - Epoch 561/2000: Train Loss=0.0470, Train Acc=0.6141, Val Loss=0.0828, Val Acc=0.6071, Val F1=0.5698, LR=0.000655
2025-12-15 19:42:11,179 - Epoch 562/2000: Train Loss=0.0892, Train Acc=0.4707, Val Loss=0.0828, Val Acc=0.6078, Val F1=0.5708, LR=0.000670
2025-12-15 19:42:11,601 - Epoch 563/2000: Train Loss=0.0773, Train Acc=0.4926, Val Loss=0.0828, Val Acc=0.6078, Val F1=0.5706, LR=0.000684
2025-12-15 19:42:12,018 - Epoch 564/2000: Train Loss=0.1076, Train Acc=0.4298, Val Loss=0.0828, Val Acc=0.6085, Val F1=0.5712, LR=0.000699
2025-12-15 19:42:12,439 - Epoch 565/2000: Train Loss=0.0673, Train Acc=0.5350, Val Loss=0.0828, Val Acc=0.6093, Val F1=0.5717, LR=0.000713
2025-12-15 19:42:12,861 - Epoch 566/2000: Train Loss=0.2048, Train Acc=0.1962, Val Loss=0.0828, Val Acc=0.6107, Val F1=0.5720, LR=0.000727
2025-12-15 19:42:13,282 - Epoch 567/2000: Train Loss=0.0516, Train Acc=0.6279, Val Loss=0.0828, Val Acc=0.6107, Val F1=0.5721, LR=0.000741
2025-12-15 19:42:13,699 - Epoch 568/2000: Train Loss=0.0788, Train Acc=0.5271, Val Loss=0.0828, Val Acc=0.6128, Val F1=0.5736, LR=0.000755
2025-12-15 19:42:14,120 - Epoch 569/2000: Train Loss=0.0664, Train Acc=0.6071, Val Loss=0.0828, Val Acc=0.6142, Val F1=0.5745, LR=0.000768
2025-12-15 19:42:14,541 - Epoch 570/2000: Train Loss=0.1672, Train Acc=0.3892, Val Loss=0.0827, Val Acc=0.6149, Val F1=0.5748, LR=0.000781
2025-12-15 19:42:14,963 - Epoch 571/2000: Train Loss=0.0951, Train Acc=0.4309, Val Loss=0.0827, Val Acc=0.6157, Val F1=0.5753, LR=0.000794
2025-12-15 19:42:15,385 - Epoch 572/2000: Train Loss=0.1043, Train Acc=0.4510, Val Loss=0.0827, Val Acc=0.6164, Val F1=0.5756, LR=0.000807
2025-12-15 19:42:15,808 - Epoch 573/2000: Train Loss=0.0662, Train Acc=0.5365, Val Loss=0.0826, Val Acc=0.6171, Val F1=0.5760, LR=0.000819
2025-12-15 19:42:16,230 - Epoch 574/2000: Train Loss=0.1177, Train Acc=0.3618, Val Loss=0.0826, Val Acc=0.6171, Val F1=0.5765, LR=0.000831
2025-12-15 19:42:16,648 - Epoch 575/2000: Train Loss=0.0558, Train Acc=0.5523, Val Loss=0.0826, Val Acc=0.6157, Val F1=0.5757, LR=0.000842
2025-12-15 19:42:17,065 - Epoch 576/2000: Train Loss=0.0506, Train Acc=0.5827, Val Loss=0.0826, Val Acc=0.6157, Val F1=0.5747, LR=0.000854
2025-12-15 19:42:17,481 - Epoch 577/2000: Train Loss=0.0978, Train Acc=0.4718, Val Loss=0.0826, Val Acc=0.6157, Val F1=0.5747, LR=0.000865
2025-12-15 19:42:17,899 - Epoch 578/2000: Train Loss=0.0503, Train Acc=0.6203, Val Loss=0.0826, Val Acc=0.6157, Val F1=0.5747, LR=0.000875
2025-12-15 19:42:18,317 - Epoch 579/2000: Train Loss=0.0765, Train Acc=0.5896, Val Loss=0.0826, Val Acc=0.6157, Val F1=0.5747, LR=0.000885
2025-12-15 19:42:18,734 - Epoch 580/2000: Train Loss=0.0595, Train Acc=0.5985, Val Loss=0.0826, Val Acc=0.6157, Val F1=0.5747, LR=0.000895
2025-12-15 19:42:19,154 - Epoch 581/2000: Train Loss=0.0902, Train Acc=0.4969, Val Loss=0.0826, Val Acc=0.6171, Val F1=0.5760, LR=0.000905
2025-12-15 19:42:19,570 - Epoch 582/2000: Train Loss=0.1289, Train Acc=0.4187, Val Loss=0.0826, Val Acc=0.6171, Val F1=0.5760, LR=0.000914
2025-12-15 19:42:19,990 - Epoch 583/2000: Train Loss=0.1099, Train Acc=0.4406, Val Loss=0.0827, Val Acc=0.6164, Val F1=0.5748, LR=0.000922
2025-12-15 19:42:20,407 - Epoch 584/2000: Train Loss=0.0859, Train Acc=0.4568, Val Loss=0.0827, Val Acc=0.6178, Val F1=0.5761, LR=0.000930
2025-12-15 19:42:20,832 - Epoch 585/2000: Train Loss=0.0607, Train Acc=0.5047, Val Loss=0.0827, Val Acc=0.6171, Val F1=0.5754, LR=0.000938
2025-12-15 19:42:21,251 - Epoch 586/2000: Train Loss=0.1246, Train Acc=0.4041, Val Loss=0.0828, Val Acc=0.6149, Val F1=0.5739, LR=0.000946
2025-12-15 19:42:21,669 - Epoch 587/2000: Train Loss=0.1287, Train Acc=0.3473, Val Loss=0.0828, Val Acc=0.6157, Val F1=0.5738, LR=0.000952
2025-12-15 19:42:22,088 - Epoch 588/2000: Train Loss=0.0826, Train Acc=0.4675, Val Loss=0.0828, Val Acc=0.6157, Val F1=0.5737, LR=0.000959
2025-12-15 19:42:22,504 - Epoch 589/2000: Train Loss=0.0559, Train Acc=0.5736, Val Loss=0.0828, Val Acc=0.6171, Val F1=0.5747, LR=0.000965
2025-12-15 19:42:22,922 - Epoch 590/2000: Train Loss=0.1063, Train Acc=0.4077, Val Loss=0.0829, Val Acc=0.6178, Val F1=0.5750, LR=0.000970
2025-12-15 19:42:23,338 - Epoch 591/2000: Train Loss=0.0715, Train Acc=0.5427, Val Loss=0.0829, Val Acc=0.6178, Val F1=0.5748, LR=0.000976
2025-12-15 19:42:23,756 - Epoch 592/2000: Train Loss=0.0965, Train Acc=0.4922, Val Loss=0.0829, Val Acc=0.6185, Val F1=0.5757, LR=0.000980
2025-12-15 19:42:24,179 - Epoch 593/2000: Train Loss=0.0634, Train Acc=0.5671, Val Loss=0.0829, Val Acc=0.6178, Val F1=0.5748, LR=0.000984
2025-12-15 19:42:24,597 - Epoch 594/2000: Train Loss=0.1117, Train Acc=0.4345, Val Loss=0.0829, Val Acc=0.6164, Val F1=0.5738, LR=0.000988
2025-12-15 19:42:25,016 - Epoch 595/2000: Train Loss=0.0540, Train Acc=0.5765, Val Loss=0.0828, Val Acc=0.6157, Val F1=0.5733, LR=0.000991
2025-12-15 19:42:25,434 - Epoch 596/2000: Train Loss=0.0530, Train Acc=0.5648, Val Loss=0.0828, Val Acc=0.6164, Val F1=0.5738, LR=0.000994
2025-12-15 19:42:25,853 - Epoch 597/2000: Train Loss=0.1780, Train Acc=0.3758, Val Loss=0.0828, Val Acc=0.6185, Val F1=0.5759, LR=0.000996
2025-12-15 19:42:26,270 - Epoch 598/2000: Train Loss=0.1436, Train Acc=0.3665, Val Loss=0.0828, Val Acc=0.6185, Val F1=0.5759, LR=0.000998
2025-12-15 19:42:26,687 - Epoch 599/2000: Train Loss=0.0539, Train Acc=0.5441, Val Loss=0.0827, Val Acc=0.6192, Val F1=0.5764, LR=0.000999
2025-12-15 19:42:27,110 - Epoch 600/2000: Train Loss=0.0547, Train Acc=0.5547, Val Loss=0.0827, Val Acc=0.6185, Val F1=0.5761, LR=0.001000
2025-12-15 19:42:27,529 - Epoch 601/2000: Train Loss=0.1212, Train Acc=0.3553, Val Loss=0.0826, Val Acc=0.6185, Val F1=0.5761, LR=0.001000
2025-12-15 19:42:27,947 - Epoch 602/2000: Train Loss=0.1663, Train Acc=0.3883, Val Loss=0.0826, Val Acc=0.6199, Val F1=0.5777, LR=0.001000
2025-12-15 19:42:28,368 - Epoch 603/2000: Train Loss=0.1088, Train Acc=0.4275, Val Loss=0.0826, Val Acc=0.6214, Val F1=0.5787, LR=0.000999
2025-12-15 19:42:28,791 - Epoch 604/2000: Train Loss=0.0579, Train Acc=0.5602, Val Loss=0.0826, Val Acc=0.6221, Val F1=0.5791, LR=0.000998
2025-12-15 19:42:29,214 - Epoch 605/2000: Train Loss=0.1123, Train Acc=0.3834, Val Loss=0.0826, Val Acc=0.6206, Val F1=0.5779, LR=0.000996
2025-12-15 19:42:29,633 - Epoch 606/2000: Train Loss=0.0550, Train Acc=0.5777, Val Loss=0.0826, Val Acc=0.6214, Val F1=0.5783, LR=0.000994
2025-12-15 19:42:30,052 - Epoch 607/2000: Train Loss=0.0641, Train Acc=0.5284, Val Loss=0.0826, Val Acc=0.6221, Val F1=0.5787, LR=0.000991
2025-12-15 19:42:30,470 - Epoch 608/2000: Train Loss=0.1050, Train Acc=0.4174, Val Loss=0.0826, Val Acc=0.6214, Val F1=0.5783, LR=0.000988
2025-12-15 19:42:30,887 - Epoch 609/2000: Train Loss=0.0524, Train Acc=0.6023, Val Loss=0.0826, Val Acc=0.6235, Val F1=0.5799, LR=0.000984
2025-12-15 19:42:31,311 - Epoch 610/2000: Train Loss=0.0710, Train Acc=0.5642, Val Loss=0.0826, Val Acc=0.6235, Val F1=0.5799, LR=0.000980
2025-12-15 19:42:31,727 - Epoch 611/2000: Train Loss=0.0874, Train Acc=0.4889, Val Loss=0.0827, Val Acc=0.6228, Val F1=0.5794, LR=0.000976
2025-12-15 19:42:32,144 - Epoch 612/2000: Train Loss=0.0491, Train Acc=0.6169, Val Loss=0.0827, Val Acc=0.6221, Val F1=0.5789, LR=0.000970
2025-12-15 19:42:32,561 - Epoch 613/2000: Train Loss=0.0753, Train Acc=0.5028, Val Loss=0.0828, Val Acc=0.6235, Val F1=0.5807, LR=0.000965
2025-12-15 19:42:32,979 - Epoch 614/2000: Train Loss=0.0447, Train Acc=0.6182, Val Loss=0.0828, Val Acc=0.6242, Val F1=0.5812, LR=0.000959
2025-12-15 19:42:33,399 - Epoch 615/2000: Train Loss=0.0435, Train Acc=0.6198, Val Loss=0.0828, Val Acc=0.6256, Val F1=0.5818, LR=0.000952
2025-12-15 19:42:33,820 - Epoch 616/2000: Train Loss=0.0856, Train Acc=0.4599, Val Loss=0.0829, Val Acc=0.6228, Val F1=0.5798, LR=0.000946
2025-12-15 19:42:34,238 - Epoch 617/2000: Train Loss=0.0515, Train Acc=0.5825, Val Loss=0.0829, Val Acc=0.6249, Val F1=0.5814, LR=0.000938
2025-12-15 19:42:34,656 - Epoch 618/2000: Train Loss=0.0656, Train Acc=0.5334, Val Loss=0.0829, Val Acc=0.6256, Val F1=0.5822, LR=0.000930
2025-12-15 19:42:35,075 - Epoch 619/2000: Train Loss=0.0408, Train Acc=0.6419, Val Loss=0.0829, Val Acc=0.6249, Val F1=0.5814, LR=0.000922
2025-12-15 19:42:35,492 - Epoch 620/2000: Train Loss=0.0514, Train Acc=0.5957, Val Loss=0.0829, Val Acc=0.6256, Val F1=0.5824, LR=0.000914
2025-12-15 19:42:35,910 - Epoch 621/2000: Train Loss=0.2283, Train Acc=0.2901, Val Loss=0.0829, Val Acc=0.6270, Val F1=0.5844, LR=0.000905
2025-12-15 19:42:36,335 - Epoch 622/2000: Train Loss=0.0490, Train Acc=0.5954, Val Loss=0.0829, Val Acc=0.6278, Val F1=0.5847, LR=0.000895
2025-12-15 19:42:36,754 - Epoch 623/2000: Train Loss=0.1499, Train Acc=0.3997, Val Loss=0.0828, Val Acc=0.6278, Val F1=0.5847, LR=0.000885
2025-12-15 19:42:37,171 - Epoch 624/2000: Train Loss=0.0564, Train Acc=0.5816, Val Loss=0.0828, Val Acc=0.6278, Val F1=0.5847, LR=0.000875
2025-12-15 19:42:37,590 - Epoch 625/2000: Train Loss=0.1664, Train Acc=0.2956, Val Loss=0.0828, Val Acc=0.6292, Val F1=0.5854, LR=0.000865
2025-12-15 19:42:38,011 - Epoch 626/2000: Train Loss=0.0523, Train Acc=0.5857, Val Loss=0.0828, Val Acc=0.6285, Val F1=0.5851, LR=0.000854
2025-12-15 19:42:38,428 - Epoch 627/2000: Train Loss=0.0531, Train Acc=0.5783, Val Loss=0.0828, Val Acc=0.6278, Val F1=0.5849, LR=0.000842
2025-12-15 19:42:38,844 - Epoch 628/2000: Train Loss=0.0643, Train Acc=0.5460, Val Loss=0.0827, Val Acc=0.6256, Val F1=0.5832, LR=0.000831
2025-12-15 19:42:39,262 - Epoch 629/2000: Train Loss=0.0698, Train Acc=0.5033, Val Loss=0.0827, Val Acc=0.6256, Val F1=0.5831, LR=0.000819
2025-12-15 19:42:39,679 - Epoch 630/2000: Train Loss=0.1016, Train Acc=0.4545, Val Loss=0.0827, Val Acc=0.6256, Val F1=0.5830, LR=0.000807
