2025-12-15 15:43:21,213 - Epoch 1/500: Train Loss=0.3617, Train Acc=0.0751, Val Loss=0.3560, Val Acc=0.0712, Val F1=0.0244, LR=0.001000
2025-12-15 15:48:18,268 - Epoch 295/2000: Train Loss=0.0691, Train Acc=0.5157, Val Loss=0.1170, Val Acc=0.4356, Val F1=0.4102, LR=0.000010
2025-12-15 15:48:18,500 - Epoch 296/2000: Train Loss=0.0698, Train Acc=0.5235, Val Loss=0.1169, Val Acc=0.4356, Val F1=0.4099, LR=0.000007
2025-12-15 15:48:18,722 - Epoch 297/2000: Train Loss=0.0645, Train Acc=0.5296, Val Loss=0.1167, Val Acc=0.4363, Val F1=0.4107, LR=0.000005
2025-12-15 15:48:18,947 - Epoch 298/2000: Train Loss=0.0638, Train Acc=0.5369, Val Loss=0.1165, Val Acc=0.4370, Val F1=0.4112, LR=0.000003
2025-12-15 15:48:19,180 - Epoch 299/2000: Train Loss=0.0636, Train Acc=0.5328, Val Loss=0.1164, Val Acc=0.4370, Val F1=0.4112, LR=0.000002
2025-12-15 15:48:19,402 - Epoch 300/2000: Train Loss=0.0638, Train Acc=0.5320, Val Loss=0.1162, Val Acc=0.4363, Val F1=0.4107, LR=0.000001
2025-12-15 15:48:19,628 - Epoch 301/2000: Train Loss=0.0643, Train Acc=0.5335, Val Loss=0.1161, Val Acc=0.4363, Val F1=0.4108, LR=0.000001
2025-12-15 15:48:19,847 - Epoch 302/2000: Train Loss=0.0646, Train Acc=0.5353, Val Loss=0.1159, Val Acc=0.4377, Val F1=0.4122, LR=0.000001
2025-12-15 15:48:20,076 - Epoch 303/2000: Train Loss=0.0907, Train Acc=0.4312, Val Loss=0.1157, Val Acc=0.4384, Val F1=0.4133, LR=0.000002
2025-12-15 15:48:20,306 - Epoch 304/2000: Train Loss=0.0639, Train Acc=0.5408, Val Loss=0.1156, Val Acc=0.4384, Val F1=0.4135, LR=0.000003
2025-12-15 15:48:20,527 - Epoch 305/2000: Train Loss=0.0641, Train Acc=0.5350, Val Loss=0.1154, Val Acc=0.4384, Val F1=0.4135, LR=0.000005
2025-12-15 15:48:20,753 - Epoch 306/2000: Train Loss=0.0747, Train Acc=0.4950, Val Loss=0.1153, Val Acc=0.4384, Val F1=0.4135, LR=0.000007
2025-12-15 15:48:20,974 - Epoch 307/2000: Train Loss=0.0627, Train Acc=0.5372, Val Loss=0.1151, Val Acc=0.4384, Val F1=0.4135, LR=0.000010
2025-12-15 15:48:21,197 - Epoch 308/2000: Train Loss=0.0641, Train Acc=0.5362, Val Loss=0.1150, Val Acc=0.4370, Val F1=0.4126, LR=0.000013
2025-12-15 15:48:21,424 - Epoch 309/2000: Train Loss=0.1082, Train Acc=0.4417, Val Loss=0.1148, Val Acc=0.4370, Val F1=0.4127, LR=0.000017
2025-12-15 15:48:21,645 - Epoch 310/2000: Train Loss=0.0676, Train Acc=0.5296, Val Loss=0.1147, Val Acc=0.4377, Val F1=0.4130, LR=0.000021
2025-12-15 15:48:21,870 - Epoch 311/2000: Train Loss=0.0625, Train Acc=0.5418, Val Loss=0.1145, Val Acc=0.4391, Val F1=0.4140, LR=0.000025
2025-12-15 15:48:22,100 - Epoch 312/2000: Train Loss=0.1139, Train Acc=0.3979, Val Loss=0.1144, Val Acc=0.4399, Val F1=0.4151, LR=0.000031
2025-12-15 15:48:22,329 - Epoch 313/2000: Train Loss=0.0635, Train Acc=0.5423, Val Loss=0.1142, Val Acc=0.4406, Val F1=0.4158, LR=0.000036
2025-12-15 15:48:22,558 - Epoch 314/2000: Train Loss=0.0629, Train Acc=0.5450, Val Loss=0.1141, Val Acc=0.4420, Val F1=0.4168, LR=0.000042
2025-12-15 15:48:22,785 - Epoch 315/2000: Train Loss=0.1432, Train Acc=0.3439, Val Loss=0.1139, Val Acc=0.4427, Val F1=0.4173, LR=0.000049
2025-12-15 15:48:23,017 - Epoch 316/2000: Train Loss=0.0614, Train Acc=0.5460, Val Loss=0.1138, Val Acc=0.4456, Val F1=0.4195, LR=0.000055
2025-12-15 15:48:23,243 - Epoch 317/2000: Train Loss=0.1108, Train Acc=0.4557, Val Loss=0.1136, Val Acc=0.4456, Val F1=0.4195, LR=0.000063
2025-12-15 15:48:23,466 - Epoch 318/2000: Train Loss=0.1018, Train Acc=0.4575, Val Loss=0.1134, Val Acc=0.4463, Val F1=0.4205, LR=0.000071
2025-12-15 15:48:23,695 - Epoch 319/2000: Train Loss=0.0874, Train Acc=0.4481, Val Loss=0.1133, Val Acc=0.4463, Val F1=0.4205, LR=0.000079
2025-12-15 15:48:23,919 - Epoch 320/2000: Train Loss=0.0690, Train Acc=0.5140, Val Loss=0.1131, Val Acc=0.4470, Val F1=0.4209, LR=0.000087
2025-12-15 15:48:24,150 - Epoch 321/2000: Train Loss=0.1001, Train Acc=0.4595, Val Loss=0.1130, Val Acc=0.4477, Val F1=0.4221, LR=0.000096
2025-12-15 15:48:24,377 - Epoch 322/2000: Train Loss=0.0998, Train Acc=0.4633, Val Loss=0.1128, Val Acc=0.4484, Val F1=0.4225, LR=0.000106
2025-12-15 15:48:24,609 - Epoch 323/2000: Train Loss=0.1269, Train Acc=0.4151, Val Loss=0.1127, Val Acc=0.4477, Val F1=0.4221, LR=0.000116
2025-12-15 15:48:24,830 - Epoch 324/2000: Train Loss=0.0669, Train Acc=0.5320, Val Loss=0.1125, Val Acc=0.4470, Val F1=0.4218, LR=0.000126
2025-12-15 15:48:25,053 - Epoch 325/2000: Train Loss=0.0684, Train Acc=0.5181, Val Loss=0.1123, Val Acc=0.4484, Val F1=0.4231, LR=0.000136
2025-12-15 15:48:25,276 - Epoch 326/2000: Train Loss=0.0679, Train Acc=0.5141, Val Loss=0.1122, Val Acc=0.4484, Val F1=0.4232, LR=0.000147
2025-12-15 15:48:25,496 - Epoch 327/2000: Train Loss=0.0610, Train Acc=0.5483, Val Loss=0.1120, Val Acc=0.4491, Val F1=0.4242, LR=0.000159
2025-12-15 15:48:25,727 - Epoch 328/2000: Train Loss=0.2197, Train Acc=0.2973, Val Loss=0.1119, Val Acc=0.4498, Val F1=0.4254, LR=0.000170
2025-12-15 15:48:25,954 - Epoch 329/2000: Train Loss=0.0619, Train Acc=0.5411, Val Loss=0.1117, Val Acc=0.4505, Val F1=0.4257, LR=0.000182
2025-12-15 15:48:26,185 - Epoch 330/2000: Train Loss=0.1137, Train Acc=0.3806, Val Loss=0.1116, Val Acc=0.4520, Val F1=0.4277, LR=0.000194
2025-12-15 15:48:26,413 - Epoch 331/2000: Train Loss=0.1134, Train Acc=0.3881, Val Loss=0.1114, Val Acc=0.4527, Val F1=0.4284, LR=0.000207
2025-12-15 15:48:26,640 - Epoch 332/2000: Train Loss=0.0672, Train Acc=0.5113, Val Loss=0.1113, Val Acc=0.4541, Val F1=0.4304, LR=0.000220
2025-12-15 15:48:26,872 - Epoch 333/2000: Train Loss=0.1291, Train Acc=0.3779, Val Loss=0.1111, Val Acc=0.4541, Val F1=0.4302, LR=0.000233
2025-12-15 15:48:27,093 - Epoch 334/2000: Train Loss=0.0656, Train Acc=0.5267, Val Loss=0.1109, Val Acc=0.4541, Val F1=0.4301, LR=0.000246
2025-12-15 15:48:27,319 - Epoch 335/2000: Train Loss=0.0696, Train Acc=0.5255, Val Loss=0.1108, Val Acc=0.4541, Val F1=0.4301, LR=0.000260
2025-12-15 15:48:27,539 - Epoch 336/2000: Train Loss=0.0692, Train Acc=0.5277, Val Loss=0.1106, Val Acc=0.4548, Val F1=0.4308, LR=0.000274
2025-12-15 15:48:27,768 - Epoch 337/2000: Train Loss=0.2885, Train Acc=0.1937, Val Loss=0.1105, Val Acc=0.4541, Val F1=0.4304, LR=0.000288
2025-12-15 15:48:27,989 - Epoch 338/2000: Train Loss=0.1140, Train Acc=0.4087, Val Loss=0.1103, Val Acc=0.4555, Val F1=0.4323, LR=0.000302
2025-12-15 15:48:28,217 - Epoch 339/2000: Train Loss=0.0694, Train Acc=0.5232, Val Loss=0.1102, Val Acc=0.4577, Val F1=0.4346, LR=0.000317
2025-12-15 15:48:28,449 - Epoch 340/2000: Train Loss=0.0625, Train Acc=0.5387, Val Loss=0.1101, Val Acc=0.4584, Val F1=0.4351, LR=0.000331
2025-12-15 15:48:28,676 - Epoch 341/2000: Train Loss=0.0645, Train Acc=0.5378, Val Loss=0.1099, Val Acc=0.4598, Val F1=0.4361, LR=0.000346
2025-12-15 15:48:28,907 - Epoch 342/2000: Train Loss=0.0796, Train Acc=0.5134, Val Loss=0.1098, Val Acc=0.4619, Val F1=0.4375, LR=0.000361
2025-12-15 15:48:29,135 - Epoch 343/2000: Train Loss=0.0635, Train Acc=0.5371, Val Loss=0.1097, Val Acc=0.4626, Val F1=0.4381, LR=0.000376
2025-12-15 15:48:29,361 - Epoch 344/2000: Train Loss=0.0626, Train Acc=0.5385, Val Loss=0.1096, Val Acc=0.4633, Val F1=0.4386, LR=0.000392
2025-12-15 15:48:29,591 - Epoch 345/2000: Train Loss=0.1126, Train Acc=0.3931, Val Loss=0.1095, Val Acc=0.4648, Val F1=0.4396, LR=0.000407
2025-12-15 15:48:29,820 - Epoch 346/2000: Train Loss=0.1396, Train Acc=0.3414, Val Loss=0.1093, Val Acc=0.4641, Val F1=0.4393, LR=0.000422
2025-12-15 15:48:30,044 - Epoch 347/2000: Train Loss=0.0588, Train Acc=0.5575, Val Loss=0.1092, Val Acc=0.4669, Val F1=0.4419, LR=0.000438
2025-12-15 15:48:30,272 - Epoch 348/2000: Train Loss=0.0715, Train Acc=0.5139, Val Loss=0.1090, Val Acc=0.4690, Val F1=0.4427, LR=0.000453
2025-12-15 15:48:30,503 - Epoch 349/2000: Train Loss=0.0930, Train Acc=0.4613, Val Loss=0.1089, Val Acc=0.4683, Val F1=0.4421, LR=0.000469
2025-12-15 15:48:30,725 - Epoch 350/2000: Train Loss=0.1039, Train Acc=0.4236, Val Loss=0.1088, Val Acc=0.4698, Val F1=0.4432, LR=0.000485
2025-12-15 15:48:30,952 - Epoch 351/2000: Train Loss=0.0756, Train Acc=0.4990, Val Loss=0.1086, Val Acc=0.4719, Val F1=0.4450, LR=0.000500
2025-12-15 15:48:31,183 - Epoch 352/2000: Train Loss=0.0649, Train Acc=0.5301, Val Loss=0.1085, Val Acc=0.4747, Val F1=0.4469, LR=0.000516
2025-12-15 15:48:31,411 - Epoch 353/2000: Train Loss=0.0589, Train Acc=0.5487, Val Loss=0.1084, Val Acc=0.4747, Val F1=0.4471, LR=0.000532
2025-12-15 15:48:31,636 - Epoch 354/2000: Train Loss=0.1370, Train Acc=0.3477, Val Loss=0.1083, Val Acc=0.4754, Val F1=0.4475, LR=0.000548
2025-12-15 15:48:31,863 - Epoch 355/2000: Train Loss=0.0631, Train Acc=0.5392, Val Loss=0.1082, Val Acc=0.4747, Val F1=0.4470, LR=0.000563
2025-12-15 15:48:32,086 - Epoch 356/2000: Train Loss=0.0972, Train Acc=0.4532, Val Loss=0.1081, Val Acc=0.4747, Val F1=0.4472, LR=0.000579
2025-12-15 15:48:32,309 - Epoch 357/2000: Train Loss=0.0843, Train Acc=0.4673, Val Loss=0.1079, Val Acc=0.4747, Val F1=0.4473, LR=0.000594
2025-12-15 15:48:32,531 - Epoch 358/2000: Train Loss=0.0569, Train Acc=0.5693, Val Loss=0.1078, Val Acc=0.4762, Val F1=0.4501, LR=0.000609
2025-12-15 15:48:32,764 - Epoch 359/2000: Train Loss=0.0655, Train Acc=0.5417, Val Loss=0.1077, Val Acc=0.4776, Val F1=0.4513, LR=0.000625
2025-12-15 15:48:32,990 - Epoch 360/2000: Train Loss=0.0822, Train Acc=0.4774, Val Loss=0.1075, Val Acc=0.4783, Val F1=0.4513, LR=0.000640
2025-12-15 15:48:33,221 - Epoch 361/2000: Train Loss=0.0560, Train Acc=0.5687, Val Loss=0.1074, Val Acc=0.4797, Val F1=0.4523, LR=0.000655
2025-12-15 15:48:33,447 - Epoch 362/2000: Train Loss=0.0566, Train Acc=0.5614, Val Loss=0.1072, Val Acc=0.4804, Val F1=0.4528, LR=0.000670
2025-12-15 15:48:33,674 - Epoch 363/2000: Train Loss=0.0557, Train Acc=0.5703, Val Loss=0.1071, Val Acc=0.4811, Val F1=0.4532, LR=0.000684
2025-12-15 15:48:33,973 - Epoch 364/2000: Train Loss=0.0532, Train Acc=0.5703, Val Loss=0.1070, Val Acc=0.4811, Val F1=0.4532, LR=0.000699
2025-12-15 15:48:34,193 - Epoch 365/2000: Train Loss=0.0534, Train Acc=0.5827, Val Loss=0.1069, Val Acc=0.4811, Val F1=0.4530, LR=0.000713
2025-12-15 15:48:34,419 - Epoch 366/2000: Train Loss=0.0534, Train Acc=0.5862, Val Loss=0.1067, Val Acc=0.4804, Val F1=0.4527, LR=0.000727
2025-12-15 15:48:34,640 - Epoch 367/2000: Train Loss=0.0534, Train Acc=0.5899, Val Loss=0.1066, Val Acc=0.4811, Val F1=0.4532, LR=0.000741
2025-12-15 15:48:34,864 - Epoch 368/2000: Train Loss=0.0522, Train Acc=0.5900, Val Loss=0.1064, Val Acc=0.4826, Val F1=0.4540, LR=0.000755
2025-12-15 15:48:35,089 - Epoch 369/2000: Train Loss=0.0717, Train Acc=0.5197, Val Loss=0.1063, Val Acc=0.4833, Val F1=0.4545, LR=0.000768
2025-12-15 15:48:35,318 - Epoch 370/2000: Train Loss=0.0776, Train Acc=0.5405, Val Loss=0.1062, Val Acc=0.4833, Val F1=0.4547, LR=0.000781
2025-12-15 15:48:35,542 - Epoch 371/2000: Train Loss=0.0502, Train Acc=0.5763, Val Loss=0.1060, Val Acc=0.4833, Val F1=0.4546, LR=0.000794
2025-12-15 15:48:35,764 - Epoch 372/2000: Train Loss=0.0651, Train Acc=0.5369, Val Loss=0.1059, Val Acc=0.4840, Val F1=0.4558, LR=0.000807
2025-12-15 15:48:35,995 - Epoch 373/2000: Train Loss=0.0678, Train Acc=0.5063, Val Loss=0.1057, Val Acc=0.4840, Val F1=0.4558, LR=0.000819
2025-12-15 15:48:36,217 - Epoch 374/2000: Train Loss=0.0728, Train Acc=0.4712, Val Loss=0.1056, Val Acc=0.4847, Val F1=0.4567, LR=0.000831
2025-12-15 15:48:36,444 - Epoch 375/2000: Train Loss=0.1122, Train Acc=0.4237, Val Loss=0.1054, Val Acc=0.4854, Val F1=0.4578, LR=0.000842
2025-12-15 15:48:36,672 - Epoch 376/2000: Train Loss=0.0505, Train Acc=0.5869, Val Loss=0.1053, Val Acc=0.4868, Val F1=0.4586, LR=0.000854
2025-12-15 15:48:36,899 - Epoch 377/2000: Train Loss=0.1453, Train Acc=0.4639, Val Loss=0.1051, Val Acc=0.4868, Val F1=0.4584, LR=0.000865
2025-12-15 15:48:37,125 - Epoch 378/2000: Train Loss=0.0815, Train Acc=0.4769, Val Loss=0.1050, Val Acc=0.4875, Val F1=0.4590, LR=0.000875
2025-12-15 15:48:37,352 - Epoch 379/2000: Train Loss=0.0765, Train Acc=0.4704, Val Loss=0.1048, Val Acc=0.4875, Val F1=0.4590, LR=0.000885
2025-12-15 15:48:37,577 - Epoch 380/2000: Train Loss=0.1507, Train Acc=0.3331, Val Loss=0.1047, Val Acc=0.4868, Val F1=0.4579, LR=0.000895
2025-12-15 15:48:37,798 - Epoch 381/2000: Train Loss=0.1304, Train Acc=0.3690, Val Loss=0.1045, Val Acc=0.4875, Val F1=0.4583, LR=0.000905
2025-12-15 15:48:38,020 - Epoch 382/2000: Train Loss=0.0930, Train Acc=0.4286, Val Loss=0.1044, Val Acc=0.4883, Val F1=0.4588, LR=0.000914
2025-12-15 15:48:38,251 - Epoch 383/2000: Train Loss=0.0696, Train Acc=0.5129, Val Loss=0.1043, Val Acc=0.4897, Val F1=0.4599, LR=0.000922
2025-12-15 15:48:38,480 - Epoch 384/2000: Train Loss=0.0687, Train Acc=0.5418, Val Loss=0.1042, Val Acc=0.4904, Val F1=0.4610, LR=0.000930
2025-12-15 15:48:38,712 - Epoch 385/2000: Train Loss=0.0923, Train Acc=0.5253, Val Loss=0.1041, Val Acc=0.4918, Val F1=0.4621, LR=0.000938
2025-12-15 15:48:38,939 - Epoch 386/2000: Train Loss=0.1569, Train Acc=0.3820, Val Loss=0.1040, Val Acc=0.4925, Val F1=0.4621, LR=0.000946
2025-12-15 15:48:39,165 - Epoch 387/2000: Train Loss=0.1193, Train Acc=0.3992, Val Loss=0.1039, Val Acc=0.4925, Val F1=0.4620, LR=0.000952
2025-12-15 15:48:39,386 - Epoch 388/2000: Train Loss=0.0749, Train Acc=0.4929, Val Loss=0.1038, Val Acc=0.4932, Val F1=0.4617, LR=0.000959
2025-12-15 15:48:39,613 - Epoch 389/2000: Train Loss=0.0727, Train Acc=0.4842, Val Loss=0.1037, Val Acc=0.4940, Val F1=0.4622, LR=0.000965
2025-12-15 15:48:39,840 - Epoch 390/2000: Train Loss=0.0692, Train Acc=0.4988, Val Loss=0.1036, Val Acc=0.4932, Val F1=0.4616, LR=0.000970
2025-12-15 15:48:40,060 - Epoch 391/2000: Train Loss=0.0678, Train Acc=0.5156, Val Loss=0.1035, Val Acc=0.4940, Val F1=0.4619, LR=0.000976
2025-12-15 15:48:40,284 - Epoch 392/2000: Train Loss=0.0642, Train Acc=0.5463, Val Loss=0.1034, Val Acc=0.4932, Val F1=0.4613, LR=0.000980
2025-12-15 15:48:40,503 - Epoch 393/2000: Train Loss=0.0818, Train Acc=0.5082, Val Loss=0.1033, Val Acc=0.4947, Val F1=0.4623, LR=0.000984
2025-12-15 15:48:40,732 - Epoch 394/2000: Train Loss=0.1244, Train Acc=0.4281, Val Loss=0.1032, Val Acc=0.4968, Val F1=0.4641, LR=0.000988
2025-12-15 15:48:40,959 - Epoch 395/2000: Train Loss=0.0582, Train Acc=0.5537, Val Loss=0.1031, Val Acc=0.4975, Val F1=0.4650, LR=0.000991
2025-12-15 15:48:41,184 - Epoch 396/2000: Train Loss=0.1015, Train Acc=0.3962, Val Loss=0.1030, Val Acc=0.4982, Val F1=0.4656, LR=0.000994
2025-12-15 15:48:41,411 - Epoch 397/2000: Train Loss=0.0645, Train Acc=0.4956, Val Loss=0.1029, Val Acc=0.4989, Val F1=0.4666, LR=0.000996
2025-12-15 15:48:41,637 - Epoch 398/2000: Train Loss=0.1613, Train Acc=0.3367, Val Loss=0.1027, Val Acc=0.4996, Val F1=0.4666, LR=0.000998
2025-12-15 15:48:41,866 - Epoch 399/2000: Train Loss=0.0755, Train Acc=0.4933, Val Loss=0.1026, Val Acc=0.5011, Val F1=0.4690, LR=0.000999
2025-12-15 15:48:42,095 - Epoch 400/2000: Train Loss=0.1517, Train Acc=0.3305, Val Loss=0.1024, Val Acc=0.5018, Val F1=0.4691, LR=0.001000
2025-12-15 15:48:42,322 - Epoch 401/2000: Train Loss=0.0684, Train Acc=0.5091, Val Loss=0.1023, Val Acc=0.5011, Val F1=0.4688, LR=0.001000
2025-12-15 15:48:42,543 - Epoch 402/2000: Train Loss=0.0802, Train Acc=0.4756, Val Loss=0.1022, Val Acc=0.5011, Val F1=0.4683, LR=0.001000
2025-12-15 15:48:42,765 - Epoch 403/2000: Train Loss=0.0813, Train Acc=0.4821, Val Loss=0.1021, Val Acc=0.5025, Val F1=0.4694, LR=0.000999
2025-12-15 15:48:42,993 - Epoch 404/2000: Train Loss=0.1764, Train Acc=0.2937, Val Loss=0.1020, Val Acc=0.5025, Val F1=0.4687, LR=0.000998
2025-12-15 15:48:43,215 - Epoch 405/2000: Train Loss=0.0990, Train Acc=0.4510, Val Loss=0.1019, Val Acc=0.5025, Val F1=0.4685, LR=0.000996
2025-12-15 15:48:43,435 - Epoch 406/2000: Train Loss=0.0870, Train Acc=0.4698, Val Loss=0.1017, Val Acc=0.5032, Val F1=0.4691, LR=0.000994
2025-12-15 15:48:43,662 - Epoch 407/2000: Train Loss=0.0813, Train Acc=0.4837, Val Loss=0.1016, Val Acc=0.5032, Val F1=0.4692, LR=0.000991
2025-12-15 15:48:43,883 - Epoch 408/2000: Train Loss=0.1178, Train Acc=0.4067, Val Loss=0.1015, Val Acc=0.5032, Val F1=0.4692, LR=0.000988
2025-12-15 15:48:44,104 - Epoch 409/2000: Train Loss=0.0845, Train Acc=0.4774, Val Loss=0.1014, Val Acc=0.5046, Val F1=0.4701, LR=0.000984
2025-12-15 15:48:44,331 - Epoch 410/2000: Train Loss=0.0681, Train Acc=0.5119, Val Loss=0.1013, Val Acc=0.5053, Val F1=0.4706, LR=0.000980
2025-12-15 15:48:44,558 - Epoch 411/2000: Train Loss=0.0683, Train Acc=0.5072, Val Loss=0.1013, Val Acc=0.5046, Val F1=0.4699, LR=0.000976
2025-12-15 15:48:44,779 - Epoch 412/2000: Train Loss=0.1216, Train Acc=0.4458, Val Loss=0.1012, Val Acc=0.5068, Val F1=0.4711, LR=0.000970
2025-12-15 15:48:45,005 - Epoch 413/2000: Train Loss=0.0782, Train Acc=0.4902, Val Loss=0.1011, Val Acc=0.5075, Val F1=0.4713, LR=0.000965
2025-12-15 15:48:45,234 - Epoch 414/2000: Train Loss=0.1244, Train Acc=0.4002, Val Loss=0.1010, Val Acc=0.5089, Val F1=0.4716, LR=0.000959
2025-12-15 15:48:45,461 - Epoch 415/2000: Train Loss=0.0863, Train Acc=0.4563, Val Loss=0.1008, Val Acc=0.5096, Val F1=0.4721, LR=0.000952
2025-12-15 15:48:45,687 - Epoch 416/2000: Train Loss=0.0811, Train Acc=0.4661, Val Loss=0.1007, Val Acc=0.5089, Val F1=0.4718, LR=0.000946
2025-12-15 15:48:45,908 - Epoch 417/2000: Train Loss=0.0826, Train Acc=0.4529, Val Loss=0.1006, Val Acc=0.5075, Val F1=0.4705, LR=0.000938
2025-12-15 15:48:46,132 - Epoch 418/2000: Train Loss=0.0784, Train Acc=0.4866, Val Loss=0.1004, Val Acc=0.5089, Val F1=0.4715, LR=0.000930
2025-12-15 15:48:46,353 - Epoch 419/2000: Train Loss=0.0691, Train Acc=0.5291, Val Loss=0.1003, Val Acc=0.5110, Val F1=0.4731, LR=0.000922
2025-12-15 15:48:46,578 - Epoch 420/2000: Train Loss=0.1208, Train Acc=0.4349, Val Loss=0.1002, Val Acc=0.5103, Val F1=0.4722, LR=0.000914
2025-12-15 15:48:46,798 - Epoch 421/2000: Train Loss=0.1270, Train Acc=0.3987, Val Loss=0.1001, Val Acc=0.5117, Val F1=0.4784, LR=0.000905
2025-12-15 15:48:47,025 - Epoch 422/2000: Train Loss=0.1217, Train Acc=0.4388, Val Loss=0.1000, Val Acc=0.5132, Val F1=0.4791, LR=0.000895
2025-12-15 15:48:47,253 - Epoch 423/2000: Train Loss=0.0615, Train Acc=0.5177, Val Loss=0.1000, Val Acc=0.5117, Val F1=0.4784, LR=0.000885
2025-12-15 15:48:47,474 - Epoch 424/2000: Train Loss=0.0806, Train Acc=0.4665, Val Loss=0.0999, Val Acc=0.5132, Val F1=0.4795, LR=0.000875
2025-12-15 15:48:47,695 - Epoch 425/2000: Train Loss=0.0787, Train Acc=0.4830, Val Loss=0.0998, Val Acc=0.5125, Val F1=0.4791, LR=0.000865
2025-12-15 15:48:47,917 - Epoch 426/2000: Train Loss=0.0812, Train Acc=0.4699, Val Loss=0.0998, Val Acc=0.5132, Val F1=0.4796, LR=0.000854
2025-12-15 15:48:48,139 - Epoch 427/2000: Train Loss=0.0783, Train Acc=0.4799, Val Loss=0.0997, Val Acc=0.5139, Val F1=0.4801, LR=0.000842
2025-12-15 15:48:48,367 - Epoch 428/2000: Train Loss=0.0827, Train Acc=0.4862, Val Loss=0.0996, Val Acc=0.5146, Val F1=0.4805, LR=0.000831
2025-12-15 15:48:48,594 - Epoch 429/2000: Train Loss=0.1181, Train Acc=0.4078, Val Loss=0.0995, Val Acc=0.5160, Val F1=0.4818, LR=0.000819
2025-12-15 15:48:48,820 - Epoch 430/2000: Train Loss=0.0600, Train Acc=0.5360, Val Loss=0.0994, Val Acc=0.5160, Val F1=0.4817, LR=0.000807
2025-12-15 15:48:49,041 - Epoch 431/2000: Train Loss=0.0668, Train Acc=0.5166, Val Loss=0.0993, Val Acc=0.5167, Val F1=0.4822, LR=0.000794
2025-12-15 15:48:49,269 - Epoch 432/2000: Train Loss=0.0707, Train Acc=0.5333, Val Loss=0.0992, Val Acc=0.5167, Val F1=0.4822, LR=0.000781
2025-12-15 15:48:49,491 - Epoch 433/2000: Train Loss=0.0583, Train Acc=0.5601, Val Loss=0.0991, Val Acc=0.5167, Val F1=0.4822, LR=0.000768
2025-12-15 15:48:49,714 - Epoch 434/2000: Train Loss=0.1137, Train Acc=0.4056, Val Loss=0.0990, Val Acc=0.5181, Val F1=0.4832, LR=0.000755
2025-12-15 15:48:49,941 - Epoch 435/2000: Train Loss=0.1061, Train Acc=0.4142, Val Loss=0.0989, Val Acc=0.5181, Val F1=0.4833, LR=0.000741
2025-12-15 15:48:50,161 - Epoch 436/2000: Train Loss=0.0532, Train Acc=0.5805, Val Loss=0.0989, Val Acc=0.5181, Val F1=0.4833, LR=0.000727
2025-12-15 15:48:50,384 - Epoch 437/2000: Train Loss=0.0650, Train Acc=0.5289, Val Loss=0.0988, Val Acc=0.5196, Val F1=0.4849, LR=0.000713
2025-12-15 15:48:50,611 - Epoch 438/2000: Train Loss=0.0553, Train Acc=0.5744, Val Loss=0.0987, Val Acc=0.5231, Val F1=0.4869, LR=0.000699
2025-12-15 15:48:50,838 - Epoch 439/2000: Train Loss=0.1065, Train Acc=0.4790, Val Loss=0.0987, Val Acc=0.5238, Val F1=0.4881, LR=0.000684
2025-12-15 15:48:51,066 - Epoch 440/2000: Train Loss=0.0780, Train Acc=0.5327, Val Loss=0.0986, Val Acc=0.5238, Val F1=0.4881, LR=0.000670
2025-12-15 15:48:51,289 - Epoch 441/2000: Train Loss=0.0538, Train Acc=0.5632, Val Loss=0.0985, Val Acc=0.5231, Val F1=0.4876, LR=0.000655
2025-12-15 15:48:51,510 - Epoch 442/2000: Train Loss=0.1325, Train Acc=0.3757, Val Loss=0.0984, Val Acc=0.5246, Val F1=0.4884, LR=0.000640
2025-12-15 15:48:51,737 - Epoch 443/2000: Train Loss=0.0572, Train Acc=0.5496, Val Loss=0.0983, Val Acc=0.5246, Val F1=0.4885, LR=0.000625
2025-12-15 15:48:51,958 - Epoch 444/2000: Train Loss=0.0576, Train Acc=0.5510, Val Loss=0.0982, Val Acc=0.5246, Val F1=0.4884, LR=0.000609
2025-12-15 15:48:52,179 - Epoch 445/2000: Train Loss=0.0839, Train Acc=0.4810, Val Loss=0.0981, Val Acc=0.5246, Val F1=0.4883, LR=0.000594
2025-12-15 15:48:52,399 - Epoch 446/2000: Train Loss=0.0540, Train Acc=0.5697, Val Loss=0.0980, Val Acc=0.5238, Val F1=0.4880, LR=0.000579
2025-12-15 15:48:52,620 - Epoch 447/2000: Train Loss=0.0588, Train Acc=0.5590, Val Loss=0.0979, Val Acc=0.5238, Val F1=0.4873, LR=0.000563
2025-12-15 15:48:52,841 - Epoch 448/2000: Train Loss=0.0830, Train Acc=0.4520, Val Loss=0.0977, Val Acc=0.5224, Val F1=0.4807, LR=0.000548
2025-12-15 15:48:53,062 - Epoch 449/2000: Train Loss=0.1348, Train Acc=0.3436, Val Loss=0.0976, Val Acc=0.5246, Val F1=0.4826, LR=0.000532
2025-12-15 15:48:53,282 - Epoch 450/2000: Train Loss=0.0878, Train Acc=0.4708, Val Loss=0.0975, Val Acc=0.5246, Val F1=0.4829, LR=0.000516
2025-12-15 15:48:53,505 - Epoch 451/2000: Train Loss=0.0497, Train Acc=0.6127, Val Loss=0.0974, Val Acc=0.5246, Val F1=0.4830, LR=0.000500
2025-12-15 15:48:53,726 - Epoch 452/2000: Train Loss=0.0499, Train Acc=0.6108, Val Loss=0.0973, Val Acc=0.5246, Val F1=0.4830, LR=0.000485
